ID,hr,weathersit,temp,atemp,hum,windspeed,casual
0.6311350793149938,-0.6666666666666666,1.0,0.375,0.42132684960055566,0.0645161290322581,0.0,-0.28888888888888886
0.571240067697427,-0.16666666666666666,0.0,0.9999999999999998,1.0000000000000002,-0.35483870967741926,0.4001340482573725,2.488888888888889
-0.1948882705602249,0.25,0.0,0.06250000000000006,0.05279610976033342,-0.35483870967741926,0.0,3.422222222222222
-0.2165743954562405,0.4166666666666667,0.0,0.24999999999999986,0.2108370962139631,-0.9999999999999998,0.8002680965147454,3.5555555555555554
-0.5925819683887439,0.0,0.0,1.125,1.1052448766932965,-0.5161290322580645,-0.20040214477211804,0.4444444444444444
0.7992312326095063,-0.5833333333333334,1.0,0.1250000000000001,0.10559221952066684,0.8064516129032256,-1.1005361930294908,-0.35555555555555557
-0.9075471156880182,0.3333333333333333,1.0,-0.625,-0.6839180270927406,-0.6774193548387096,0.4001340482573725,-0.2
-0.8969909067439259,0.0,0.0,-0.8125,-0.9996526571726294,-0.8064516129032256,2.200402144772118,-0.3333333333333333
-0.01853073635294455,0.5833333333333334,0.0,-0.625,-0.5786731503994443,0.0645161290322581,-0.5000000000000001,-0.022222222222222223
-0.3995869309543616,0.16666666666666666,0.0,1.125,1.0527961097603336,-0.6129032258064515,0.8002680965147454,0.8
0.6836866412323227,-0.5,0.0,0.375,0.2632858631469259,0.8064516129032256,-0.40013404825737275,-0.26666666666666666
-0.9226929806947591,-1.0,0.0,-1.0624999999999998,-1.052448766932963,0.5483870967741936,-0.40013404825737275,-0.37777777777777777
0.6105963684346404,0.4166666666666667,2.0,0.75,0.7370614796804444,0.09677419354838716,1.3002680965147453,4.511111111111111
0.21416482602334988,0.3333333333333333,0.0,0.375,0.42132684960055566,0.09677419354838716,0.4001340482573725,1.8222222222222222
-0.6287255098821032,-0.25,2.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,0.5998659517426271,0.2
-0.16000688448409398,-0.4166666666666667,0.0,-0.75,-0.8419590135463703,-0.09677419354838716,0.8002680965147454,-0.3111111111111111
-0.39912796534809675,0.5,0.0,0.9375000000000001,0.9475512330670374,-0.2580645161290321,0.19973190348525466,1.7777777777777777
0.04297065488654944,-0.4166666666666667,0.0,-0.5625,-0.6839180270927406,-0.6774193548387096,1.3002680965147453,-0.35555555555555557
0.9563122113536617,0.6666666666666666,1.0,-0.375,-0.315734630079889,0.6129032258064513,-1.1005361930294908,-0.06666666666666667
0.3511660594934167,0.0,1.0,0.375,0.47377561653351846,-0.19354838709677433,0.4001340482573725,0.9111111111111111
-0.2018874960557643,-0.8333333333333334,0.0,-0.375,-0.315734630079889,0.09677419354838716,0.0,-0.24444444444444444
-0.555635237084421,0.8333333333333334,0.0,0.375,0.47377561653351846,-0.5483870967741934,0.4001340482573725,0.06666666666666667
0.7790367459338515,0.75,0.0,-0.25000000000000006,-0.21048975338659254,-0.03225806451612905,-0.20040214477211804,0.15555555555555556
0.7011273342703881,0.16666666666666666,0.0,0.6874999999999999,0.5790204932268147,-0.7741935483870966,-0.20040214477211804,0.9555555555555556
0.5770918791773042,0.08333333333333333,0.0,0.9375000000000001,0.8947551233067036,-0.45161290322580644,0.0,0.8888888888888888
-0.23149077765984913,-0.4166666666666667,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,-1.1005361930294908,-0.1111111111111111
0.5936146410028399,0.08333333333333333,0.0,1.1875,1.1580409864536299,-0.6129032258064515,2.0006702412868633,4.2444444444444445
0.8683055563523708,0.6666666666666666,0.0,-0.625,-0.5786731503994443,-0.35483870967741926,-0.5000000000000001,-0.044444444444444446
-0.6165629213160839,0.5833333333333334,0.0,0.5000000000000001,0.47377561653351846,-0.0645161290322581,0.19973190348525466,2.0
-0.9545910903301684,0.25,0.0,-0.75,-0.8419590135463703,-0.8064516129032256,0.5998659517426271,0.4
-0.5690599810676688,-0.9166666666666666,0.0,0.75,0.7895102466134073,0.5161290322580645,-0.40013404825737275,-0.3111111111111111
-0.11617566908579788,-0.5833333333333334,1.0,-0.1875,-0.15769364362625912,1.193548387096774,-1.1005361930294908,-0.37777777777777777
-0.45397435529674995,0.6666666666666666,0.0,0.9375000000000001,1.2104897533865928,0.3870967741935483,0.4001340482573725,0.6222222222222222
0.6684260348240154,0.4166666666666667,1.0,0.9999999999999998,1.0000000000000002,-0.35483870967741926,-1.1005361930294908,4.177777777777778
-0.658902498494019,-0.16666666666666666,0.0,0.18750000000000017,0.15804098645362968,-0.45161290322580644,0.9001340482573725,1.6222222222222222
-0.9421990189610167,0.3333333333333333,0.0,-1.0624999999999998,-1.2101424105592222,-1.193548387096774,1.3002680965147453,-0.37777777777777777
-0.8079515791285391,0.8333333333333334,0.0,-0.625,-0.7367141368530741,-0.22580645161290303,1.1005361930294908,-0.2
0.8742721092338143,-1.0,0.0,-0.625,-0.6314692601597778,-0.35483870967741926,0.0,-0.13333333333333333
0.7202891483319469,0.08333333333333333,0.0,0.43750000000000006,0.47377561653351846,-0.6129032258064515,-0.20040214477211804,1.1333333333333333
0.5707811020911621,-0.5,0.0,0.6249999999999999,0.5790204932268147,0.22580645161290303,-0.40013404825737275,-0.15555555555555556
-0.8617652964630963,0.25,1.0,-0.625,-0.7367141368530741,0.22580645161290303,1.9008042895442356,-0.13333333333333333
0.3318895040302917,0.0,1.0,0.24999999999999986,0.2108370962139631,0.6451612903225804,0.4001340482573725,0.4
-0.2980407905682568,-0.75,0.0,-0.31249999999999994,-0.2629385203195554,0.2580645161290321,0.5998659517426271,-0.3333333333333333
0.1055047187401394,-0.9166666666666666,1.0,-0.6874999999999999,-0.6314692601597778,-0.0645161290322581,-0.5000000000000001,-0.3333333333333333
0.8314735664496142,-0.16666666666666666,2.0,-0.43750000000000006,-0.4734282737061481,-0.03225806451612905,0.19973190348525466,-0.08888888888888889
0.299188204583919,0.25,0.0,0.43750000000000006,0.47377561653351846,-0.5161290322580645,0.19973190348525466,2.8444444444444446
-0.6102521442299418,-0.8333333333333334,1.0,0.18750000000000017,0.15804098645362968,0.9999999999999997,-1.1005361930294908,-0.37777777777777777
0.6986030234359313,0.3333333333333333,0.0,0.6874999999999999,0.5790204932268147,-0.8387096774193548,0.0,1.6222222222222222
0.17974240555348384,-0.75,0.0,-0.12499999999999993,-0.10524487669329627,0.0,1.500670241286863,-0.37777777777777777
-0.834456842890336,-0.9166666666666666,1.0,-1.0,-1.052448766932963,0.03225806451612905,0.19973190348525466,-0.37777777777777777
0.8327357218668426,0.75,1.0,-0.375,-0.315734630079889,-0.29032258064516114,-0.20040214477211804,0.26666666666666666
-0.2313760362582829,-0.3333333333333333,0.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,-1.1005361930294908,0.2222222222222222
-0.005564957975961677,0.08333333333333333,0.0,0.0,0.0,-0.6774193548387096,2.200402144772118,2.022222222222222
-0.9027279768222369,-0.16666666666666666,0.0,-0.625,-0.6839180270927406,-0.35483870967741926,0.5998659517426271,-0.044444444444444446
-0.25042310891827546,-0.16666666666666666,1.0,-0.31249999999999994,-0.2629385203195554,0.09677419354838716,-0.40013404825737275,0.044444444444444446
-0.15610567683084248,0.4166666666666667,0.0,-0.1875,-0.15769364362625912,-0.03225806451612905,0.0,1.2
-0.7517282923610912,0.3333333333333333,1.0,-0.12499999999999993,-0.10524487669329627,-1.0322580645161288,0.19973190348525466,2.888888888888889
-0.7900519204842087,0.16666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-1.064516129032258,-1.1005361930294908,2.8444444444444446
-0.10963540919652334,0.16666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,-0.29032258064516114,2.0006702412868633,-0.08888888888888889
-0.4713003069332492,0.08333333333333333,0.0,0.8125,0.6318166029871481,-0.9677419354838708,1.1005361930294908,0.4888888888888889
-0.4007343449700238,-0.6666666666666666,0.0,0.6249999999999999,0.6318166029871481,0.35483870967741926,-1.1005361930294908,-0.35555555555555557
-0.059149192507386476,0.9166666666666666,0.0,-0.9375,-0.7891629037860369,0.19354838709677397,-1.1005361930294908,-0.28888888888888886
-0.638019563408967,-1.0,1.0,0.06250000000000006,0.05279610976033342,1.193548387096774,-1.1005361930294908,-0.26666666666666666
-0.3806545996959353,-0.08333333333333333,0.0,0.75,0.6318166029871481,-0.3870967741935483,0.4001340482573725,0.5111111111111111
-0.5057227274031152,-0.9166666666666666,0.0,0.5000000000000001,0.47377561653351846,-0.29032258064516114,-1.1005361930294908,0.06666666666666667
-0.9362324660795731,0.8333333333333334,0.0,-1.3125,-1.3681833970128519,-0.8064516129032256,0.19973190348525466,-0.26666666666666666
-0.6418060296606523,0.25,1.0,0.06250000000000006,0.05279610976033342,0.8064516129032256,0.0,0.8666666666666667
0.43228823040073433,0.9166666666666666,0.0,0.18750000000000017,0.15804098645362968,-0.35483870967741926,-0.20040214477211804,0.5555555555555556
0.9960127362955739,-0.3333333333333333,0.0,-1.125,-1.1576936436262593,0.19354838709677397,-0.20040214477211804,-0.17777777777777778
0.36218123404377384,0.0,0.0,0.43750000000000006,0.47377561653351846,-0.19354838709677433,0.4001340482573725,3.8222222222222224
-0.39350563667135197,0.5833333333333334,0.0,0.75,0.5790204932268147,-0.9032258064516129,0.19973190348525466,0.6888888888888889
0.729238977654112,0.5833333333333334,0.0,0.06250000000000006,0.05279610976033342,-0.6774193548387096,0.0,1.4444444444444444
-0.8204583918992571,-0.5833333333333334,1.0,-0.8125,-0.8419590135463703,0.5806451612903226,-0.20040214477211804,-0.35555555555555557
0.1927081839304667,0.75,1.0,0.1250000000000001,0.10559221952066684,-0.22580645161290303,0.4001340482573725,0.1111111111111111
-0.6714093112647371,0.75,1.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,-0.40013404825737275,0.8222222222222222
-0.04744556954763202,-0.5833333333333334,0.0,-0.06250000000000006,-0.05244876693296285,-0.6129032258064515,1.500670241286863,-0.37777777777777777
0.11984739393591692,-0.5,0.0,-0.625,-0.6314692601597778,-0.0645161290322581,-0.20040214477211804,-0.3111111111111111
-0.13694386276928372,0.3333333333333333,1.0,0.1250000000000001,0.10559221952066684,-1.1290322580645158,1.500670241286863,1.6888888888888889
0.9270531539542756,-0.5833333333333334,0.0,-0.8750000000000001,-0.9472038902396666,-0.2580645161290321,0.8002680965147454,-0.37777777777777777
0.6244800780241531,0.5,0.0,0.9375000000000001,0.7895102466134073,-0.8709677419354838,-1.1005361930294908,2.0444444444444443
0.2024612030635954,-0.16666666666666666,1.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,-0.5000000000000001,0.6
-0.8471931384641863,-0.3333333333333333,0.0,-0.75,-0.6314692601597778,0.7741935483870966,-1.1005361930294908,-0.17777777777777778
-0.2764694070738074,0.9166666666666666,1.0,0.24999999999999986,0.2108370962139631,1.193548387096774,-0.20040214477211804,0.5333333333333333
-0.3652792518860618,-0.9166666666666666,0.0,0.5625000000000001,0.5265717262938518,0.5161290322580645,-0.5000000000000001,-0.2
0.5328016981727431,-0.08333333333333333,1.0,0.6874999999999999,0.684265369920111,0.22580645161290303,-0.40013404825737275,2.8
0.5200654025988928,0.6666666666666666,1.0,0.75,0.684265369920111,-0.2580645161290321,-0.40013404825737275,1.1555555555555554
0.0701643670577436,-0.6666666666666666,0.0,-0.75,-0.7891629037860369,-0.09677419354838716,0.0,-0.37777777777777777
0.7874128682481857,0.8333333333333334,0.0,0.18750000000000017,0.15804098645362968,0.3225806451612902,1.500670241286863,0.4666666666666667
-0.8264249447807005,-1.0,2.0,-0.9375,-1.052448766932963,1.193548387096774,1.1005361930294908,-0.37777777777777777
-0.8125412351911878,-0.5833333333333334,0.0,-0.8750000000000001,-0.8944077804793331,0.19354838709677397,0.19973190348525466,-0.37777777777777777
-0.4120937437250796,-0.9166666666666666,0.0,0.43750000000000006,0.3685307398402222,0.4838709677419355,-0.5000000000000001,-0.3111111111111111
-0.18536473423022862,-0.8333333333333334,2.0,-0.12499999999999993,-0.10524487669329627,0.9999999999999997,-1.1005361930294908,-0.3111111111111111
0.8912538366656149,-0.6666666666666666,0.0,-0.8125,-0.7891629037860369,0.3870967741935483,-0.40013404825737275,-0.35555555555555557
0.7630876911161469,-0.8333333333333334,0.0,0.18750000000000017,0.15804098645362968,0.4838709677419355,0.19973190348525466,-0.08888888888888889
-0.5761739479647744,-0.08333333333333333,0.0,0.75,0.6318166029871481,-0.6774193548387096,-0.20040214477211804,0.4888888888888889
0.5994664524827171,0.3333333333333333,2.0,0.8125,0.8423063563737407,0.09677419354838716,0.8002680965147454,1.8666666666666667
0.007400820401021199,-0.4166666666666667,1.0,-0.9375,-0.8944077804793331,0.19354838709677397,-0.5000000000000001,-0.3111111111111111
-0.44261495654169414,0.9166666666666666,1.0,0.8125,0.8423063563737407,0.22580645161290303,-0.5000000000000001,-0.08888888888888889
0.07716359255328303,0.4166666666666667,0.0,-0.43750000000000006,-0.4734282737061481,-1.3548387096774193,0.19973190348525466,-0.022222222222222223
-0.34451105820257594,-0.75,0.0,0.1250000000000001,0.10559221952066684,0.3225806451612902,0.19973190348525466,-0.3333333333333333
-0.9506898826769169,0.08333333333333333,1.0,-0.9375,-0.9996526571726294,0.7419354838709675,0.4001340482573725,-0.37777777777777777
0.6532801698172743,-0.5833333333333334,0.0,0.375,0.2632858631469259,0.8064516129032256,-1.1005361930294908,-0.28888888888888886
-0.7087002667737586,-0.3333333333333333,1.0,0.0,0.0,0.16129032258064527,-0.20040214477211804,0.06666666666666667
0.39637417171050743,0.8333333333333334,0.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,-0.40013404825737275,1.0666666666666667
0.30297467083560425,-1.0,1.0,-0.12499999999999993,-0.10524487669329627,0.6129032258064513,0.19973190348525466,0.3333333333333333
-0.6508706003843837,-0.3333333333333333,1.0,0.0,0.0,-0.3870967741935483,-0.40013404825737275,0.24444444444444444
0.4501878890450647,-0.08333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.19354838709677433,0.5998659517426271,0.9555555555555556
-0.9132841857663291,0.0,1.0,-0.8125,-0.8944077804793331,0.967741935483871,0.4001340482573725,-0.3111111111111111
-0.9618197986288403,0.9166666666666666,0.0,-1.1875,-1.2101424105592222,-0.4193548387096774,0.19973190348525466,-0.35555555555555557
0.7899371790826425,0.6666666666666666,1.0,0.06250000000000006,0.05279610976033342,0.29032258064516114,1.500670241286863,0.044444444444444446
0.26407733570465564,0.6666666666666666,0.0,0.0,0.0,-1.387096774193548,0.4001340482573725,1.2444444444444445
-0.15541722842144517,0.9166666666666666,0.0,-0.4999999999999999,-0.4734282737061481,0.7741935483870966,-0.5000000000000001,-0.2222222222222222
0.1584005048621669,-0.25,2.0,-0.625,-0.6314692601597778,0.5806451612903226,0.0,-0.26666666666666666
-0.516049453544075,-0.4166666666666667,0.0,0.5625000000000001,0.5265717262938518,0.6451612903225804,0.19973190348525466,0.2222222222222222
-0.6849487966495511,0.9166666666666666,1.0,0.375,0.2632858631469259,0.8064516129032256,1.3002680965147453,0.17777777777777778
0.9948653222799116,0.8333333333333334,0.0,-0.9375,-0.9996526571726294,-0.2580645161290321,0.19973190348525466,-0.24444444444444444
0.8976793551533232,0.0,1.0,-0.75,-0.7891629037860369,-0.7096774193548386,0.4001340482573725,0.4444444444444444
0.5925819683887439,-0.6666666666666666,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,0.5998659517426271,-0.3111111111111111
-0.47049711712228565,0.6666666666666666,0.0,0.6249999999999999,0.5265717262938518,-0.6774193548387096,0.4001340482573725,1.4222222222222223
0.9072028914833195,0.9166666666666666,0.0,-0.75,-0.7367141368530741,-0.4838709677419355,-0.20040214477211804,-0.26666666666666666
-0.15094231376036257,0.16666666666666666,0.0,0.18750000000000017,0.15804098645362968,-0.5483870967741934,-0.40013404825737275,0.3333333333333333
0.7449585496686842,0.0,0.0,0.375,0.47377561653351846,-0.7096774193548386,0.9001340482573725,3.8666666666666667
-0.7081265597659275,0.08333333333333333,1.0,0.1250000000000001,0.10559221952066684,0.16129032258064527,0.4001340482573725,0.2
-0.14336938125699206,-0.3333333333333333,0.0,-0.625,-0.7367141368530741,-0.6774193548387096,1.3002680965147453,-0.17777777777777778
0.7465649292906112,-0.8333333333333334,0.0,-0.06250000000000006,-0.05244876693296285,0.0,-1.1005361930294908,0.08888888888888889
0.07590143713605461,-0.5,0.0,-0.8750000000000001,-0.9472038902396666,-0.6129032258064515,0.5998659517426271,-0.37777777777777777
-0.19706835718998308,0.6666666666666666,0.0,-0.25000000000000006,-0.21048975338659254,0.1290322580645162,-1.1005361930294908,0.6888888888888889
-0.8571756404004475,0.16666666666666666,0.0,-0.5625,-0.5262243834664815,-1.096774193548387,-0.40013404825737275,0.0
-0.18674163104902328,0.16666666666666666,1.0,0.06250000000000006,0.05279610976033342,0.45161290322580644,-1.1005361930294908,-0.06666666666666667
0.7355497547402542,-0.8333333333333334,1.0,0.24999999999999986,0.2108370962139631,0.03225806451612905,0.8002680965147454,-0.3333333333333333
0.8335389116778061,-0.6666666666666666,0.0,-0.625,-0.5786731503994443,0.22580645161290303,-0.40013404825737275,-0.35555555555555557
0.06637790080605835,0.5833333333333334,1.0,-0.31249999999999994,-0.2629385203195554,0.4193548387096774,-0.40013404825737275,-0.13333333333333333
0.7859212300278248,-0.25,1.0,-0.06250000000000006,-0.05244876693296285,0.1290322580645162,0.8002680965147454,1.0
0.4945928114511919,0.16666666666666666,0.0,1.1875,1.0000000000000002,-1.064516129032258,0.5998659517426271,2.1555555555555554
0.7497776885344655,-0.5,0.0,-0.1875,-0.15769364362625912,0.45161290322580644,-0.40013404825737275,-0.2
-0.37354063279882965,-0.9166666666666666,2.0,0.43750000000000006,0.31608197290725937,0.8387096774193548,-1.1005361930294908,-0.35555555555555557
0.33774131551016895,0.25,1.0,0.6874999999999999,0.684265369920111,-0.03225806451612905,-0.40013404825737275,1.9111111111111112
0.5539141160609277,-0.75,1.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,-0.40013404825737275,-0.08888888888888889
0.020022374573305413,0.75,1.0,-0.9375,-0.7891629037860369,0.967741935483871,-1.1005361930294908,-0.35555555555555557
-0.16826826539686182,-0.4166666666666667,0.0,-0.625,-0.5262243834664815,0.5806451612903226,-1.1005361930294908,-0.13333333333333333
-0.30848225811078284,-0.3333333333333333,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,-0.5000000000000001,0.2
0.01738332233728235,0.8333333333333334,0.0,-0.75,-0.7367141368530741,-0.09677419354838716,-0.40013404825737275,-0.28888888888888886
-0.564011359398755,0.75,0.0,0.8125,0.8423063563737407,0.09677419354838716,-0.20040214477211804,0.8444444444444444
-0.5060669516078139,0.8333333333333334,0.0,0.6249999999999999,0.5265717262938518,-0.6774193548387096,-1.1005361930294908,0.7111111111111111
0.9664094546914891,0.0,1.0,-0.43750000000000006,-0.4734282737061481,-0.3225806451612902,0.0,0.3111111111111111
0.6797854335790712,0.6666666666666666,0.0,0.6874999999999999,0.7895102466134073,0.6774193548387094,0.0,0.8444444444444444
-0.9060554774676572,-0.5833333333333334,2.0,-0.9375,-0.8944077804793331,1.193548387096774,-0.5000000000000001,-0.37777777777777777
0.39694787871833853,-0.75,0.0,0.375,0.2632858631469259,0.8064516129032256,-0.40013404825737275,-0.17777777777777778
0.26533949112188404,-0.4166666666666667,0.0,-0.375,-0.315734630079889,-1.161290322580645,0.0,-0.1111111111111111
0.6781790539571441,-0.5,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,0.8002680965147454,-0.2222222222222222
-0.0951779925991796,0.75,1.0,0.1250000000000001,0.10559221952066684,0.45161290322580644,0.4001340482573725,-0.28888888888888886
0.8837956455638105,-0.08333333333333333,1.0,-0.25000000000000006,-0.21048975338659254,0.1290322580645162,-0.5000000000000001,0.6222222222222222
0.7957889905625197,0.9166666666666666,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,0.4001340482573725,-0.044444444444444446
-0.6629184475488368,0.9166666666666666,0.0,-0.12499999999999993,-0.10524487669329627,-0.7096774193548386,0.19973190348525466,-0.022222222222222223
-0.46544849545337197,0.3333333333333333,0.0,0.8125,0.684265369920111,-0.5806451612903225,0.8002680965147454,3.688888888888889
-0.881959783138751,-0.6666666666666666,0.0,-0.5625,-0.6314692601597778,-0.3225806451612902,0.8002680965147454,-0.37777777777777777
0.6309055965118614,-0.8333333333333334,1.0,0.375,0.42132684960055566,0.19354838709677397,-0.5000000000000001,-0.022222222222222223
-0.9785720432575084,0.4166666666666667,1.0,-0.9375,-0.7891629037860369,-0.8387096774193548,-1.1005361930294908,-0.17777777777777778
-0.16482602334987523,0.08333333333333333,1.0,0.06250000000000006,0.05279610976033342,-0.4838709677419355,0.5998659517426271,0.044444444444444446
-0.27910845930983047,-1.0,1.0,0.375,0.2108370962139631,0.9999999999999997,-0.5000000000000001,-0.13333333333333333
0.7147815610567683,0.08333333333333333,1.0,0.6249999999999999,0.6318166029871481,0.35483870967741926,2.8009383378016084,0.0
-0.07200022948280313,-0.4166666666666667,2.0,-0.1875,-0.15769364362625912,1.193548387096774,-0.40013404825737275,-0.3111111111111111
0.9528699693066751,0.16666666666666666,0.0,-0.31249999999999994,-0.2629385203195554,-0.4193548387096774,0.0,1.6666666666666667
-0.3625254582484725,-0.9166666666666666,0.0,0.24999999999999986,0.2108370962139631,-0.45161290322580644,0.19973190348525466,-0.24444444444444444
0.46085883939072314,-0.3333333333333333,1.0,0.1250000000000001,0.10559221952066684,0.6451612903225804,0.19973190348525466,0.2222222222222222
-0.1351080003442242,-0.3333333333333333,1.0,-0.12499999999999993,-0.10524487669329627,0.1290322580645162,0.19973190348525466,0.2222222222222222
0.0279395312813746,0.5833333333333334,1.0,-0.25000000000000006,-0.21048975338659254,0.2580645161290321,0.0,0.0
-0.978342560454376,0.5833333333333334,0.0,-1.0624999999999998,-0.9996526571726294,-0.2580645161290321,-0.5000000000000001,-0.3111111111111111
0.3976363271277359,-0.25,0.0,0.43750000000000006,0.31608197290725937,0.6451612903225804,0.19973190348525466,1.7777777777777777
-0.6422649952669172,-0.08333333333333333,1.0,0.06250000000000006,0.05279610976033342,0.6451612903225804,0.0,0.8666666666666667
0.47772582542095754,-0.08333333333333333,0.0,0.8125,0.684265369920111,-0.7419354838709675,-0.20040214477211804,4.4
-0.8181635638679327,-0.9166666666666666,2.0,-0.4999999999999999,-0.5786731503994443,-2.0322580645161286,0.5998659517426271,-0.37777777777777777
0.2445712974383982,0.4166666666666667,0.0,-0.06250000000000006,-0.05244876693296285,0.1290322580645162,1.7004021447721178,4.911111111111111
0.3780155474599122,-0.5,0.0,-0.1875,-0.15769364362625912,0.29032258064516114,-0.5000000000000001,-0.1111111111111111
-0.9394452253234273,0.4166666666666667,0.0,-1.1875,-0.9996526571726294,-1.1290322580645158,-1.1005361930294908,-0.2
-0.7299274260635094,0.25,0.0,0.75,0.6318166029871481,-0.4838709677419355,2.4008042895442356,0.8666666666666667
-0.8915980608703136,0.08333333333333333,0.0,-1.0,-1.104897533865926,-1.096774193548387,0.9001340482573725,-0.3111111111111111
0.28243595995525084,0.08333333333333333,0.0,0.375,0.47377561653351846,-0.9677419354838708,0.9001340482573725,6.466666666666667
0.010843062448007803,0.08333333333333333,0.0,-0.31249999999999994,-0.2629385203195554,-0.6451612903225805,0.8002680965147454,-0.022222222222222223
-0.9789162674622071,0.16666666666666666,1.0,-0.9375,-0.9996526571726294,-0.7419354838709675,0.5998659517426271,-0.2222222222222222
0.2468661254697226,0.08333333333333333,1.0,-0.1875,-0.15769364362625912,-0.03225806451612905,0.19973190348525466,3.8444444444444446
0.8193109778835949,0.0,1.0,0.24999999999999986,0.2108370962139631,0.3225806451612902,0.19973190348525466,1.6222222222222222
0.45294168268265395,-0.08333333333333333,0.0,0.5000000000000001,0.47377561653351846,-0.4193548387096774,0.19973190348525466,1.9777777777777779
-0.7968216631766157,-0.8333333333333334,0.0,-0.31249999999999994,-0.2629385203195554,-0.03225806451612905,0.19973190348525466,-0.26666666666666666
-0.6519032729984797,0.9166666666666666,0.0,0.0,0.0,0.16129032258064527,-0.5000000000000001,-0.022222222222222223
0.07188548808123692,0.5833333333333334,1.0,-0.25000000000000006,-0.21048975338659254,-0.7096774193548386,2.6005361930294906,0.35555555555555557
0.31215398296090185,-0.3333333333333333,0.0,-0.43750000000000006,-0.42097950677318524,0.4193548387096774,-0.5000000000000001,0.06666666666666667
-0.19752732279624796,0.3333333333333333,0.0,0.0,0.0,-0.5806451612903225,0.19973190348525466,3.3777777777777778
0.9008921143971773,0.3333333333333333,0.0,-0.1875,-0.15769364362625912,-1.064516129032258,-1.1005361930294908,0.7111111111111111
-0.6654427583832937,-0.9166666666666666,0.0,-0.4999999999999999,-0.5262243834664815,0.2580645161290321,0.19973190348525466,-0.28888888888888886
-0.5694042052723673,0.8333333333333334,0.0,0.8125,0.8947551233067036,0.3870967741935483,0.0,0.4444444444444444
-0.1784802501362554,0.16666666666666666,2.0,-0.8125,-0.9996526571726294,0.7741935483870966,1.9008042895442356,-0.37777777777777777
0.4616620292016867,0.25,1.0,0.31249999999999994,0.3685307398402222,0.19354838709677397,0.19973190348525466,0.9777777777777777
-0.8943518545079028,0.0,1.0,-1.0,-1.052448766932963,-0.7419354838709675,0.4001340482573725,-0.28888888888888886
-0.368492011129916,0.75,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,0.4001340482573725,1.4222222222222223
-0.6289549926852357,-0.4166666666666667,0.0,0.1250000000000001,0.10559221952066684,0.8064516129032256,0.19973190348525466,-0.06666666666666667
0.3745733054129256,-1.0,0.0,0.06250000000000006,0.05279610976033342,-0.1290322580645162,-0.40013404825737275,-0.08888888888888889
-0.4428444393448266,0.75,0.0,0.9375000000000001,1.0527961097603336,0.0,-0.20040214477211804,0.5555555555555556
-0.45649866613120677,0.8333333333333334,0.0,0.75,0.7895102466134073,0.35483870967741926,-1.1005361930294908,0.4222222222222222
-0.9568859183614928,0.5833333333333334,1.0,-0.5625,-0.6314692601597778,-0.7741935483870966,0.5998659517426271,-0.06666666666666667
-0.5216717822208198,-0.5,0.0,0.31249999999999994,0.42132684960055566,0.03225806451612905,-1.1005361930294908,-0.2222222222222222
0.5683715326582714,-0.25,0.0,0.9999999999999998,1.0000000000000002,-0.45161290322580644,0.8002680965147454,0.37777777777777777
-0.6304466309055965,0.5,0.0,0.31249999999999994,0.3685307398402222,0.19354838709677397,0.9001340482573725,0.8222222222222222
-0.47738160121625883,-0.3333333333333333,0.0,0.8125,0.7895102466134073,-0.16129032258064527,0.4001340482573725,0.4
-0.7411720834169989,0.0,1.0,-0.12499999999999993,-0.10524487669329627,-0.2580645161290321,-1.1005361930294908,0.4888888888888889
-0.7528757063767534,-0.5,0.0,-0.6874999999999999,-0.7367141368530741,0.0645161290322581,0.19973190348525466,-0.15555555555555556
-0.20934568715756863,-0.3333333333333333,0.0,0.0,0.0,0.45161290322580644,-0.5000000000000001,0.17777777777777778
0.4726772037520438,0.25,0.0,1.25,1.1580409864536299,-0.9032258064516129,1.3002680965147453,1.2222222222222223
0.3709015805628066,0.3333333333333333,0.0,0.6874999999999999,0.5790204932268147,-0.5806451612903225,-0.40013404825737275,1.1777777777777778
0.33602019448667564,-1.0,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,1.1005361930294908,0.044444444444444446
0.6766874157367833,0.4166666666666667,0.0,0.8125,0.8423063563737407,0.22580645161290303,1.3002680965147453,2.066666666666667
-0.1510570551619288,0.08333333333333333,0.0,0.1250000000000001,0.10559221952066684,-0.45161290322580644,0.0,0.3111111111111111
0.7366971687559164,0.0,0.0,0.5625000000000001,0.5265717262938518,-0.0645161290322581,0.4001340482573725,0.8666666666666667
