TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.044444444444444446,0.1873986891358208,1.240113109651658,0,0,0,1,179.782486
-0.5555555555555556,-0.18707719908912168,-0.24247546064276745,0,0,0,1,94.77142622
-0.2,-0.39311425376238046,0.24627730448723,0,1,0,0,152.2200272
-0.7777777777777778,-1.1439754669188842,-0.7536308025209246,0,0,1,0,61.92842166
-0.3333333333333333,-0.38261402614225887,-0.672278713114316,1,0,0,0,133.2952269
0.26666666666666666,0.040352118601405494,0.12042350150614693,1,0,0,0,230.4452322
-0.4444444444444444,-0.2959574660741203,0.7122602121406778,1,0,0,0,113.6807083
0.4666666666666667,0.5282748167618795,0.6071036401164468,1,0,0,0,260.9790138
-0.7111111111111111,-0.850845662634569,-0.01189907534276014,0,0,0,1,75.36215456
0.4666666666666667,0.7588731741224881,0.0730741683592691,0,0,0,1,262.0124404
-0.28888888888888886,-0.46389308023335674,0.04773415972834987,1,0,0,0,143.3820862
0.9111111111111111,0.8663843609103631,0.2727402958994378,1,0,0,0,336.6023006
0.4888888888888889,0.44333330699529216,0.0765213178791238,0,0,1,0,261.289447
0.17777777777777778,0.07382508793508262,-0.22768216093245047,0,1,0,0,215.3913543
0.8666666666666667,1.1530671687577687,0.6656123011130203,0,0,0,1,329.0311993
1.0222222222222221,1.059738285253476,1.494056736965931,1,0,0,0,352.8999567
0.3333333333333333,0.5520256823356536,0.6714736763962929,0,0,1,0,237.886004
-0.24444444444444444,0.14113043259302363,0.32938045261807225,1,0,0,0,145.7346993
0.2222222222222222,-0.08787403330945102,0.09008291209093115,0,0,1,0,223.6950619
0.4888888888888889,0.7234164684774215,1.12101627326045,0,1,0,0,268.791677
-0.8444444444444444,0.0012563280322806663,1.1065322592941842,1,0,0,0,50.73559898
-0.08888888888888889,0.2144717770921988,1.266701597622123,0,1,0,0,170.0457399
0.28888888888888886,0.07055164529829912,1.2077366374036531,0,0,0,1,232.6205345
-0.4888888888888889,-0.7240822024316675,-0.7055697145223946,0,0,0,1,111.8268837
0.06666666666666667,0.19070767516204634,0.3615726547547461,1,0,0,0,202.9861934
0.022222222222222223,0.1488057552377869,0.22815815675400436,0,0,1,0,194.1291713
0.15555555555555556,-0.3716704499563992,-0.42581599932910674,0,0,1,0,214.1917541
-0.4,-0.8416087780381167,-0.6650810720456583,0,1,0,0,122.8236586
-0.06666666666666667,-0.6241720618080978,0.17893831481203173,0,0,1,0,177.1283951
-0.35555555555555557,-0.2266532512334114,-0.8568662374348864,1,0,0,0,131.29209
-0.3111111111111111,-0.2792532992855012,-0.05049914854744909,0,0,1,0,136.8019191
-0.5555555555555556,0.03603497400214249,-0.11218208002339998,0,0,0,1,102.3886217
0.7555555555555555,0.5991970991989173,-0.7641814061149789,1,0,0,0,306.9884652
0.17777777777777778,0.3997425194372923,0.706583866934772,1,0,0,0,218.092673
-0.28888888888888886,-0.6125369808111496,0.0038478804948632954,0,0,1,0,140.1615469
0.5777777777777777,0.6373841551669146,1.2763883308675072,1,0,0,0,285.4800485
-0.9333333333333333,-1.1656907547764956,-0.7022627634880098,0,1,0,0,41.39651524
0.6,0.637758594603295,-0.617018807197637,0,0,0,1,283.416972
-0.9333333333333333,-1.1475182014224887,-0.4729871649651107,0,0,1,0,34.93300225
0.9111111111111111,1.076872662034261,0.8431339360047938,0,0,1,0,330.640837
0.6888888888888889,0.4749281639479732,0.01676818291776939,0,0,1,0,295.4963766
-0.7111111111111111,-0.7144156480930549,-0.9148787723538667,1,0,0,0,72.07541671
-0.8222222222222222,-0.4976330521269345,-0.5030244083868679,0,0,1,0,57.40985369
0.4,0.1975411195567995,-0.17875082063933234,0,1,0,0,253.4622592
-0.5777777777777777,-1.115528831412518,-0.8071350420380758,0,0,0,1,88.80402133
0.13333333333333333,0.7286368156816078,0.7112867770738944,0,0,1,0,207.3302796
-0.6888888888888889,-0.3109322672904663,0.16119960022099528,0,0,0,1,79.69777425
0.26666666666666666,0.21266754226423826,0.16804439656135567,0,1,0,0,232.2761831
-0.5555555555555556,-0.9614912618883378,-0.11142383854948282,1,0,0,0,99.48425179
-0.08888888888888889,-0.19725347028946053,-0.43235247818069833,1,0,0,0,174.200192
0.17777777777777778,0.14171602541085676,0.9227983390716312,0,1,0,0,220.1068272
0.4222222222222222,0.45070644707276364,0.8985476423351623,0,0,0,1,256.0372024
-0.5777777777777777,-0.6409219841449709,-0.3689381184033538,1,0,0,0,100.2771075
-0.06666666666666667,-0.3610425781142934,-0.7054052681799973,0,1,0,0,176.9281077
0.5777777777777777,1.0459752237703739,1.4739820755528508,0,0,1,0,279.6918286
0.08888888888888889,-0.00847322175619309,-0.5855518743166572,0,0,1,0,200.1080526
-0.08888888888888889,-0.09651051667487003,-0.4532683689318458,1,0,0,0,171.3306322
-0.7333333333333333,-0.5471192313522055,-0.2787451730197448,0,1,0,0,72.31156329
0.13333333333333333,-0.5948483465056847,0.05380753503934997,0,0,0,1,214.291665
-0.044444444444444446,-0.07362913185169392,-0.5131712208617781,0,0,1,0,184.8950088
0.26666666666666666,0.7406100540688887,0.09909347013049698,0,1,0,0,234.3780869
0.022222222222222223,-0.5574805741542579,-0.7001025225212056,1,0,0,0,190.0490835
-0.5111111111111111,-0.43565119571312305,-0.8880231307050254,0,1,0,0,102.4712089
-0.13333333333333333,-0.5677115995638207,0.3000773403512989,0,1,0,0,164.6380952
0.4444444444444444,0.2980256721949821,-0.8797796836627242,0,0,0,1,257.6727806
0.9111111111111111,0.7951788776629841,1.0503217358944923,1,0,0,0,333.7007365
-0.9555555555555556,-0.7510178023445107,-0.5331577207253975,0,0,1,0,34.0463585
-0.7555555555555555,-1.016275350300549,0.7627257195351124,0,0,0,1,68.63176182
0.5777777777777777,0.11341201643450363,0.38739742138383937,1,0,0,0,279.4144408
0.9111111111111111,1.4880089761259974,0.7172620103344504,1,0,0,0,331.4446076
0.26666666666666666,0.39786985250150275,-0.0682422918009135,0,0,0,1,228.577409
0.6,1.0213199174499248,0.6117630815401617,0,0,1,0,284.0248239
-0.6444444444444445,-0.5684585338801228,0.14784441424829967,0,0,1,0,85.37271907
-0.4,-0.7977064279649794,0.09530030917245817,0,1,0,0,127.2212975
-0.5777777777777777,-0.6038270419444299,-0.6113848090558227,0,0,1,0,100.6415713
1.0,1.076721876321885,1.197563879346727,0,0,1,0,347.8305464
-0.17777777777777778,-0.7746896651587335,-0.1332446466591335,1,0,0,0,160.3981526
-0.5333333333333333,-0.15751719308850148,0.540604192727907,0,1,0,0,106.3468306
1.0444444444444445,1.539041657627586,0.3844268995674112,1,0,0,0,353.617947
1.0222222222222221,0.7206323395930389,0.7712724768902838,1,0,0,0,352.3179119
-0.8222222222222222,-0.006798927064083705,0.454949816048052,0,0,1,0,55.40369343
-0.044444444444444446,-0.19886609772613967,1.06412436132453,0,0,1,0,181.6616002
0.28888888888888886,0.28403567928177603,-0.26176361850633223,1,0,0,0,234.3288131
-0.26666666666666666,-0.32120155306403125,-0.01504180265722213,0,0,1,0,147.3867563
-0.4,-0.37746923069132093,-0.32437169183017434,0,1,0,0,122.9577834
1.0222222222222221,1.2955369740742113,1.2620486985544928,1,0,0,0,349.4961687
-0.8444444444444444,-0.492164469394041,-0.3724773753797866,0,0,1,0,51.78609705
1.0222222222222221,0.7923714645781678,1.909226728754493,0,0,0,1,353.4458885
0.4222222222222222,0.5999411166805313,-0.22066800469721803,1,0,0,0,257.1804575
-0.8444444444444444,-0.9951529518402142,0.5436988247440055,0,0,0,1,48.86115001
-0.8888888888888888,-0.9671802453491158,-0.1859624274562262,0,0,0,1,45.23135362
0.17777777777777778,-0.05208560147565857,0.22716422425658028,0,0,0,1,222.5963753
-0.4888888888888889,-0.5741095993488601,-0.6232957119036973,0,0,0,1,110.5825006
0.1111111111111111,-0.17297786583818375,-0.8971497662374474,1,0,0,0,209.1489884
-0.8222222222222222,-0.695831409435282,0.05495155564446341,1,0,0,0,58.13798394
0.022222222222222223,-0.2511603868708619,-0.47540466083920313,1,0,0,0,195.7694205
0.8222222222222222,0.9996026620436811,0.6276963187154427,1,0,0,0,321.266614
-0.9111111111111111,-1.134811542699171,-0.6984095621635286,0,0,1,0,43.57911654
0.13333333333333333,0.44949943989521207,0.37688633724349024,0,0,1,0,209.1876697
-0.8,-0.4421869991555262,-0.2089451175075652,1,0,0,0,63.48794091
0.15555555555555556,0.37512851776352896,0.574647451029853,0,0,1,0,213.9107918
-0.8,-0.8420690791693635,-0.8524540094250181,0,1,0,0,61.81393577
-0.6222222222222222,-0.7286409845326349,-0.6112588767064484,0,0,1,0,94.28890228
-0.4666666666666667,-0.9148894275600912,-0.8017213053525231,0,0,0,1,112.2035442
-0.13333333333333333,0.15975846486632264,-0.7038907089343109,1,0,0,0,169.8875281
0.08888888888888889,0.17191614937570351,0.6736267492243855,0,0,1,0,197.1858386
-0.1111111111111111,-0.27549884452444406,0.2718648979760696,0,1,0,0,173.0984379
-0.7111111111111111,-0.2258349591212842,-0.8276711699541556,0,0,1,0,74.21648745
-0.5777777777777777,-0.5476952496476224,-0.25599337693503416,0,1,0,0,97.36011862
0.8222222222222222,1.2349703817341113,2.082022746319724,0,1,0,0,317.576616
-0.6666666666666666,-1.1059750406026958,-0.314642026298057,0,0,1,0,84.37002181
-0.7777777777777778,-1.0075666417793845,-0.915070820833459,0,0,0,1,62.00526615
-0.9111111111111111,-1.0192046257364331,-0.1760648929898904,0,0,1,0,42.77124819
0.6222222222222222,0.5186221044384197,0.7695708574332418,0,0,0,1,290.5860748
0.15555555555555556,0.1846066074700798,0.012727128479969131,0,0,1,0,210.8924638
0.8888888888888888,0.7562690825448852,-0.22954552110642074,0,0,1,0,327.771081
-0.13333333333333333,0.06583554024185985,-0.22881464999835546,0,0,1,0,167.6367081
-0.9555555555555556,-0.589367900934496,-0.6245316874842419,0,0,1,0,34.10189493
0.044444444444444446,0.1537766551992997,0.5934355332491601,0,1,0,0,197.6712502
0.5555555555555556,1.3041168768722184,0.8307198499468896,0,0,1,0,277.0929501
0.6,0.6031080434491605,0.007700255066566392,1,0,0,0,284.7262777
0.9333333333333333,1.0215118512243573,0.13190023655073496,1,0,0,0,340.9498167
-0.044444444444444446,-0.060107712825505984,-0.520792474683778,0,1,0,0,176.0068363
0.37777777777777777,0.46549644473121055,-0.1823545066945747,0,0,1,0,249.4106969
0.6666666666666666,0.9236060624348283,0.24180469577299976,0,0,1,0,292.0247067
0.37777777777777777,0.19041369577938025,0.4441339605204838,0,1,0,0,243.5008161
0.8666666666666667,1.258162869823582,1.3951857735765822,0,0,0,1,326.2296412
0.4,-0.0470117639681509,0.10717384316072218,1,0,0,0,255.9716288
-0.8222222222222222,-0.35093752120690436,-0.20331512474051514,0,1,0,0,60.38358214
0.8,0.5842638048018165,0.15843811541864966,0,0,1,0,315.9003207
0.17777777777777778,0.15445581691316054,-0.5219662410060484,0,0,1,0,214.7407046
-0.044444444444444446,0.15116150689692948,0.32350195766652307,0,0,0,1,178.5935732
0.08888888888888889,0.18883837446543772,-0.11976668408687786,0,0,1,0,209.0289496
-0.35555555555555557,0.1444360299164508,0.22499527783614268,0,1,0,0,132.2091868
-0.8222222222222222,-0.8762308650797861,-0.42291406078785176,0,0,1,0,56.07567864
-0.8,-0.7735588610472046,-0.47941311694255206,1,0,0,0,60.76229385
-0.2222222222222222,-0.2553254838309904,-0.6742623784734189,0,0,0,1,152.4241128
-0.37777777777777777,-0.7119350327453121,-0.6021198536056596,0,0,0,1,124.1332061
0.8,0.38724155847552333,-0.7214051182690727,0,1,0,0,321.3230185
-0.4444444444444444,-0.11581105284216246,-0.8027327676925087,0,1,0,0,116.4897309
1.0,1.0936314286277675,-0.3403557573758945,1,0,0,0,352.3803252
-0.8222222222222222,-0.631366631519094,-0.3042012426755565,0,0,1,0,52.87884782
0.15555555555555556,0.0866775899784671,0.5379660023510962,1,0,0,0,211.203686
-0.28888888888888886,-0.37597094637217293,-0.38760503513889794,0,0,1,0,140.9139961
0.2,-0.1170568408128825,0.6111855097927374,1,0,0,0,215.7297595
-0.6,-0.46550338268560476,-0.22724280846521044,0,0,1,0,95.28065047
0.3333333333333333,0.22656860171499726,0.047947987395102934,0,0,0,1,239.4136594
0.7111111111111111,0.45514286489294675,-0.13677070517246095,0,0,1,0,306.4206717
0.13333333333333333,-0.08012754856661455,0.9694016984627769,0,1,0,0,210.121506
0.2,0.46724463877927863,0.7389034795730574,0,0,0,1,216.9365271
0.15555555555555556,0.21541806821933082,0.8072351852510905,1,0,0,0,209.3268298
0.5333333333333333,0.7263870315140699,0.9642070854191682,0,0,1,0,279.7655483
0.5777777777777777,0.8033175520643466,0.34404963328481253,0,0,1,0,283.5943902
0.1111111111111111,0.1747248633682621,0.11446144231171285,0,1,0,0,208.9592114
1.0444444444444445,1.0907817350502846,0.8288705537190141,0,1,0,0,358.8975626
0.6,0.40270126198617145,0.0449615367881546,0,0,1,0,283.78129
-0.8444444444444444,-0.582200264704697,-0.523321490694211,0,0,1,0,57.4053155
0.4444444444444444,0.19074213633367162,-0.3468851943431642,1,0,0,0,262.8661923
0.6888888888888889,1.131443306502779,2.5020331221997467,1,0,0,0,301.4931202
-0.26666666666666666,-0.5485527876158738,-0.5184409360545484,0,0,1,0,139.9053476
0.9555555555555556,0.7789329514972442,0.6208091231624386,1,0,0,0,343.1144234
0.9777777777777777,0.7178468615702052,0.9998932115823664,0,1,0,0,348.1096475
0.13333333333333333,0.18654169287110295,-0.34867027405094886,0,0,0,1,209.2848034
0.15555555555555556,-0.23411028565532563,0.02390896285189597,1,0,0,0,215.4557751
-0.08888888888888889,-0.0025055298121955095,-0.0987778783761386,0,1,0,0,175.8979831
-0.6666666666666666,-0.5052390388336041,-0.9001844432765457,0,0,1,0,83.19717896
0.5111111111111111,0.4359942779212877,0.29070307055706507,0,0,0,1,266.413766
-0.3333333333333333,-0.6472522474675657,-0.19721363373581752,1,0,0,0,132.3142815
-0.6444444444444445,-1.0244483569059433,-0.5983970074986972,0,0,0,1,81.69957779
0.6666666666666666,0.16227768295002895,-0.4189224270145432,1,0,0,0,298.706397
0.0,-0.08563832788395519,0.27859583816892053,0,0,1,0,189.9324946
-0.4444444444444444,-0.6392589860097827,-0.8870922378782011,0,0,0,1,114.2039293
-0.4444444444444444,0.09764822028836483,-0.7055317878867492,0,0,0,1,114.0368952
0.8888888888888888,0.8845578042200476,1.3973494813547402,1,0,0,0,331.006228
0.17777777777777778,0.3196210512434316,0.9423670964010982,0,0,1,0,216.0364765
0.3111111111111111,0.24060191769700828,-0.07496433746350883,0,1,0,0,236.1821108
-0.08888888888888889,-0.6327042678709347,-0.5485488416794346,0,1,0,0,177.4436895
0.8222222222222222,0.16813180809269498,-0.255631756916738,0,0,0,1,322.2209951
0.35555555555555557,-0.05497017312308286,0.05910349406725963,0,0,0,1,244.8532522
-0.6888888888888889,-0.6653030978961211,-0.8439881948568557,0,1,0,0,79.85053634
0.044444444444444446,0.1873299623581833,0.27371763387365494,0,0,0,1,192.682492
0.3333333333333333,-0.07827145119165221,-0.5265381591663828,1,0,0,0,242.9898876
0.5333333333333333,0.6144285538543536,1.1672527407501299,0,0,0,1,275.9579113
0.37777777777777777,0.5328145949726258,0.3186780153121602,1,0,0,0,249.0485731
-0.5555555555555556,-0.055639947026832094,-0.0020541319289204825,0,0,1,0,98.52768262
-0.4666666666666667,-0.39006409750338283,0.04583694843482607,0,0,0,1,115.6169326
0.6666666666666666,1.1988155266719813,0.9892553561413732,0,0,0,1,295.2811812
-0.3111111111111111,-0.09442121061004778,-0.7398683455043527,0,0,1,0,140.2820132
0.9111111111111111,1.3064499733122228,0.16403020228749013,0,1,0,0,337.8500686
-0.3111111111111111,-0.19834036912806932,0.3744605192533673,0,1,0,0,142.9248859
-0.1111111111111111,0.0014499994336111888,-0.9087780263720524,1,0,0,0,169.2278032
0.6666666666666666,0.7392772552571182,-0.3293534576608039,0,0,0,1,287.2446931
1.0,1.1168091951193133,0.04623282761222451,0,0,1,0,347.2449302
0.4444444444444444,0.5758699595601317,-0.05538916342242183,0,0,0,1,260.1839205
-0.13333333333333333,-0.29488754312354115,0.34322392012328257,0,1,0,0,164.7607918
0.13333333333333333,-0.04266364402217282,0.17371572239287067,0,0,1,0,213.9776583
-0.2222222222222222,-0.2694602653313428,-0.5506958076375977,0,1,0,0,150.938614
0.28888888888888886,0.3689379219839412,0.2729958957763588,0,1,0,0,237.7629107
-0.9555555555555556,-0.7722339998208154,-0.24620444899528568,0,1,0,0,37.09921372
0.022222222222222223,-0.2670808086092822,-0.1721866268144971,0,1,0,0,193.0901217
-0.6444444444444445,-0.31960005899269756,-0.6950906724652731,1,0,0,0,84.8192448
-0.022222222222222223,0.19619936370782112,0.2593562132246107,0,0,0,1,182.7487325
0.5333333333333333,0.6435309779446488,0.6186265665797995,0,1,0,0,277.7194554
0.17777777777777778,0.15577280596293758,1.1649235927574597,0,0,0,1,216.6811536
0.7777777777777778,1.3877784077205675,-0.13253945124145453,0,0,0,1,311.1146946
0.8666666666666667,0.8219006167998867,0.880157406909972,0,0,0,1,328.3491751
-0.37777777777777777,-0.08782359323800501,-0.27970966537223013,0,1,0,0,125.6101586
0.6888888888888889,0.5386843415793134,-0.008771216769885617,1,0,0,0,303.1964247
0.9111111111111111,0.8858245884056697,0.6943266098710953,0,1,0,0,339.190205
0.8444444444444444,1.2051679668707969,0.38914209175794645,0,0,1,0,319.9056448
-0.7111111111111111,-0.4459167009919693,-0.44103767225416907,0,0,0,1,84.62406262
0.37777777777777777,0.05918923958541367,0.4402045024595975,0,0,1,0,256.2428753
0.6888888888888889,0.8146672460123964,0.11504062578485874,0,0,0,1,302.0929048
-0.6444444444444445,-0.4668434299782491,-0.15190292533771102,0,1,0,0,79.26863682
0.6666666666666666,0.9864562889715512,2.1919794129519197,0,1,0,0,296.8122379
-0.8888888888888888,-0.6881220264623304,0.6244109465079918,0,0,0,1,44.05096813
-0.7111111111111111,-0.6792788461007921,-0.617372189574458,0,0,0,1,76.5992176
1.0444444444444445,0.9170136718180669,1.0595594941973863,1,0,0,0,353.251334
0.5111111111111111,0.37898665599482734,0.4461861838428897,0,0,1,0,267.7402836
0.3111111111111111,0.9925758316676809,0.1346945432248932,0,0,0,1,241.3945829
0.4444444444444444,0.41812013456818947,0.867224609571972,0,0,0,1,264.2218327
-0.6222222222222222,-0.3859182756486244,0.33168035442182237,1,0,0,0,86.43456078
-0.6666666666666666,-0.005431146453313269,0.1623189292490439,0,0,0,1,79.41889491
-0.9333333333333333,-0.6136122546615328,0.22767104475188588,1,0,0,0,40.67745075
-0.37777777777777777,0.16659183658466548,0.26602634790062474,0,0,0,1,123.4259731
0.9777777777777777,1.3420832337426323,0.7595859887801474,0,0,1,0,347.7659391
0.044444444444444446,-0.24460684774159552,0.1199146289195675,0,0,1,0,201.9961016
-0.9333333333333333,-1.0076509226301904,-0.14703357379286675,0,0,1,0,42.18314566
-0.15555555555555556,0.4398944409564273,-0.4863801089293033,1,0,0,0,162.7823996
-0.4666666666666667,-0.9739733456811172,-0.510520002495784,1,0,0,0,113.4593656
0.4666666666666667,0.479467798787983,0.8510192173366987,0,1,0,0,261.9747959
-0.8666666666666667,-0.3609953285372545,-0.35006642528193105,0,0,0,1,58.53156501
0.24444444444444444,0.3043593222382915,1.2485330478271053,0,0,0,1,233.0154686
0.28888888888888886,0.2954088866912988,0.5140636570284904,1,0,0,0,236.0814972
-0.7555555555555555,-0.9446075325681053,-0.40441256383434615,0,0,0,1,62.19423217
-0.06666666666666667,0.3057067190980893,0.497275118640028,1,0,0,0,170.8145171
-0.13333333333333333,0.19560821576947116,0.16552328120906348,0,1,0,0,165.7856483
-0.15555555555555556,0.1062071618882854,-0.5826325809811972,0,0,1,0,162.1521711
-0.06666666666666667,-0.07784491994723067,-0.5481728350649373,0,0,0,1,174.8039768
0.8,0.9049756239116573,1.092760671096617,0,0,1,0,316.1769362
0.9777777777777777,1.0973108707624006,0.31476245651773,0,0,0,1,347.5891327
0.0,-0.7930249114620913,-0.08962930324638924,0,0,0,1,190.619282
-0.17777777777777778,-0.1597135871830344,-0.5777739229391785,1,0,0,0,160.9908055
-0.5555555555555556,-0.5316338488873387,-0.819145944461725,0,1,0,0,101.4386575
0.0,0.44776787619187813,0.10378243830844198,1,0,0,0,186.8078147
0.5555555555555556,0.8538236711712321,0.3876783779605876,0,0,0,1,273.6113122
0.8888888888888888,0.3906108328874695,0.19279068081200723,0,0,0,1,334.8717431
1.0444444444444445,0.9720955829397233,0.7242742925763884,0,0,1,0,355.3297239
-0.9555555555555556,-0.869860669703616,-0.27440132640001125,1,0,0,0,34.56679012
-0.17777777777777778,-0.32762967120877057,-0.6748177007818257,1,0,0,0,164.3390498
0.26666666666666666,0.46883276105183314,0.2532847454527571,0,0,1,0,231.3658464
0.0,0.13419392049543188,0.007147855821744033,0,0,0,1,188.1511842
-0.2222222222222222,-0.7242045549520872,-0.7349384504052817,0,0,0,1,154.3991126
-0.5555555555555556,-0.7048593790176455,-0.9220353807459186,0,0,0,1,98.73333034
0.37777777777777777,0.20172849646151159,0.2900746774533347,0,1,0,0,247.9036965
-0.8222222222222222,-0.6176366262404692,-0.13724944809435577,0,1,0,0,56.43314187
0.6,0.25118321783477365,0.375179852418016,0,0,1,0,284.9795608
-0.022222222222222223,-0.20965743401072523,0.2435747588324845,0,1,0,0,183.9145347
0.6222222222222222,0.44085765511601777,0.7035982632081131,0,0,0,1,284.4296988
0.5777777777777777,0.7541848539183567,-0.3857124720806534,0,0,0,1,278.7830371
0.9555555555555556,0.6688424597518069,0.1355634442315582,0,0,0,1,348.4377445
-0.28888888888888886,0.13791586577682444,0.41289276774337025,0,0,0,1,144.8765937
0.35555555555555557,0.6093754667833425,0.2869282350882118,0,1,0,0,243.8078034
-0.8888888888888888,-1.1094524359082807,-0.6802836878769926,1,0,0,0,45.40662239
-0.8666666666666667,-0.9785922745148747,-0.6274760615286534,0,1,0,0,46.48788091
0.37777777777777777,0.27540792435322026,0.7624261029255427,1,0,0,0,247.9725884
0.3111111111111111,0.02751998775579544,-0.21568240213597248,0,0,1,0,237.759577
-0.5111111111111111,0.30440700457031833,0.4758935294241327,0,0,1,0,104.4446664
0.06666666666666667,-0.07250316812122194,0.7904531016945348,0,1,0,0,196.4379226
-0.06666666666666667,0.4095516849117328,0.5138822877184959,0,0,0,1,173.2842591
-0.17777777777777778,-0.289000181737109,0.8803490744916597,0,0,0,1,157.8814771
0.9555555555555556,0.8703109510703295,-0.2694806124957518,0,1,0,0,339.2103946
0.6444444444444445,0.5730373918483614,0.5538518746127068,0,1,0,0,295.9333467
-0.7555555555555555,-0.27579451991024595,-0.25589427333847825,1,0,0,0,61.63307421
-0.4444444444444444,-0.08396250170167488,-0.31713987638193164,1,0,0,0,121.0863531
0.5111111111111111,0.690683843163171,0.6458318154772292,0,0,1,0,266.3278715
0.3111111111111111,-0.26617627734744176,-0.04757381726353788,0,1,0,0,236.3068542
-0.9333333333333333,-0.8527923003474074,1.297000948816147,1,0,0,0,40.14105417
0.044444444444444446,-0.49963501105713526,-0.5156895717308788,0,1,0,0,188.667483
0.8,0.9528076600937656,0.4728134505136479,0,1,0,0,311.4335461
0.28888888888888886,0.8358803867849584,-0.131223750283377,0,0,1,0,232.9948515
-0.6888888888888889,-1.0774556549526244,-0.7837223365500404,1,0,0,0,80.97345703
0.7777777777777778,0.5848897627585604,0.8471888778155208,0,1,0,0,308.0598456
0.2222222222222222,0.014013133082208279,0.2908043564637941,1,0,0,0,222.395167
0.8,0.037447977178802355,0.03130167976083482,1,0,0,0,316.3148646
1.0,0.999351894072426,0.2548579333944285,0,0,1,0,351.0535774
-0.13333333333333333,-0.6577889298393134,-0.45879933342802626,0,0,1,0,173.5896069
-0.2222222222222222,-0.3794529425570086,0.34063556393983324,1,0,0,0,152.0483513
0.17777777777777778,0.4509901401006102,0.6606557404159578,1,0,0,0,218.9860804
-0.044444444444444446,0.8611291977415311,1.321658798271122,0,0,1,0,175.9890313
0.8888888888888888,0.9698298548891804,0.6940558436093884,1,0,0,0,333.932421
-0.35555555555555557,-0.08982169437221448,0.025123026891644463,1,0,0,0,130.7588912
-0.7111111111111111,-0.6664946336534032,-0.29888153196437095,0,0,1,0,73.39580202
-0.24444444444444444,-0.5904328384815449,-0.24433459312446135,0,0,0,1,143.856228
0.7777777777777778,0.18930948740194958,0.38594281437049266,0,0,0,1,314.8295426
0.13333333333333333,0.4847443116433485,0.10615637977272278,1,0,0,0,209.3645304
-0.4,-0.6601022015420787,-0.9114440744444604,0,1,0,0,121.8138666
0.4222222222222222,0.31754047559755644,0.6810385643969619,0,0,1,0,257.1158759
-0.13333333333333333,0.29877619950086454,-0.22376435914035067,0,1,0,0,166.0603064
0.6,0.9475235769992376,0.7706360501648525,0,0,1,0,282.61784
-0.6,-0.8796754047677856,-0.06209752573186501,1,0,0,0,93.01538817
-0.044444444444444446,-0.08496684344178833,-0.6489289222623402,1,0,0,0,189.9203029
0.8222222222222222,-0.228833001108623,-0.6588350713035461,0,0,0,1,323.1347398
0.5555555555555556,0.6777108746843502,0.3734758103405136,0,0,1,0,278.7620332
0.37777777777777777,0.13042036373100008,-0.2704716399223669,0,0,0,1,247.5921365
0.5333333333333333,0.24205945037088242,0.2589291803191458,0,0,0,1,273.467668
0.7111111111111111,0.9451595686392035,0.6884441632181454,0,1,0,0,299.831784
-0.06666666666666667,0.7397184486369469,0.9394877695940654,1,0,0,0,177.3238903
-0.9333333333333333,-0.5171200204644086,-0.7232308110253473,0,0,0,1,38.69555595
0.4444444444444444,0.35061571534816816,0.37141076030403825,0,1,0,0,257.6681116
-0.6,-0.2621383039819226,-0.20201642969977882,0,0,1,0,90.67791735
0.4222222222222222,0.5149965763076392,1.018705678891633,0,1,0,0,250.6669444
0.28888888888888886,0.525030410993743,0.8517221880544458,0,0,1,0,236.0313106
0.37777777777777777,-0.22760228886815353,-0.36027085001350173,0,1,0,0,249.9984974
0.5777777777777777,0.7059498653620692,0.5784685779451032,0,0,0,1,277.361873
0.5111111111111111,0.6565287343648994,0.2621935134829227,1,0,0,0,270.3551046
-0.7111111111111111,-0.26488498865838955,-0.047447610143136885,0,1,0,0,73.83086992
-0.08888888888888889,-0.46564702827102733,8.640298439482876e-05,1,0,0,0,174.5142338
0.8222222222222222,0.984230449699085,-0.44957025130238565,1,0,0,0,321.7478782
-0.8444444444444444,-0.6354966952121102,0.35120940078126406,0,0,0,1,54.81334067
-0.5777777777777777,-0.4146040881637936,-0.15502611615771952,1,0,0,0,95.49114899
-0.6444444444444445,-0.7380408613731092,-0.6137946732485176,0,1,0,0,83.99009901
-0.5555555555555556,-0.7881409598399163,-0.66938987910778,1,0,0,0,103.1628319
0.4888888888888889,0.3210687481562294,0.15569394271578807,0,0,1,0,265.7948897
0.1111111111111111,-0.1432811601348705,0.026782103193840303,0,0,1,0,204.4063412
-0.7777777777777778,-0.46957023104958445,-0.37301238445477786,0,0,0,1,59.7933953
-0.6222222222222222,-0.8022285682055992,-0.8934043315733969,0,0,1,0,91.03215459
-0.2222222222222222,-0.03899919238818199,-0.1181138396891521,0,0,1,0,156.493122
-0.26666666666666666,-0.1625444866408436,-0.5756557512158162,0,1,0,0,150.2588494
0.17777777777777778,-0.4193416856168081,-0.08010759912634509,1,0,0,0,220.165067
-0.9333333333333333,-0.9301009178735111,-0.3561447696485434,0,0,0,1,41.63749948
-0.15555555555555556,-0.1404150971870359,0.18744596166793387,0,1,0,0,160.4675811
-0.24444444444444444,-0.3900239437867565,-0.398659823439154,0,0,1,0,148.9220025
0.5333333333333333,0.2485060646620134,0.15722373970743703,0,0,0,1,271.5474018
0.5555555555555556,-0.1403741532796223,-0.7766157657612002,1,0,0,0,281.9068631
