diameter,red,green,blue,name_grapefruit,name_orange,Target
-0.43708609271523197,-0.2857142857142857,-0.0625,0.2,0,1,155.26
-0.43708609271523197,0.07142857142857142,1.5,-0.4,0,1,155.29
-0.4337748344370863,0.8571428571428571,0.375,-0.5333333333333333,0,1,155.31
-0.4337748344370863,-1.8571428571428572,-0.375,-0.3333333333333333,0,1,155.32
-0.4337748344370863,0.9285714285714286,-0.25,-0.26666666666666666,0,1,155.32
-0.4337748344370863,0.42857142857142855,0.75,-0.5333333333333333,0,1,155.35
-0.4337748344370863,0.21428571428571427,0.8125,-0.26666666666666666,0,1,155.35
-0.4337748344370863,0.2857142857142857,1.0,0.3333333333333333,0,1,155.35
-0.4337748344370863,0.2857142857142857,0.25,0.2,0,1,155.36
-0.4337748344370863,0.7142857142857143,-0.0625,0.0,0,1,155.36
-0.4337748344370863,1.7142857142857142,0.375,-0.5333333333333333,0,1,155.37
-0.4337748344370863,0.14285714285714285,1.3125,-0.5333333333333333,0,1,155.38
-0.4337748344370863,2.0714285714285716,1.1875,-0.5333333333333333,0,1,155.38
-0.4304635761589407,0.0,0.625,-0.5333333333333333,0,1,155.39
-0.4304635761589407,-0.21428571428571427,1.75,-0.5333333333333333,0,1,155.42
-0.4304635761589407,0.6428571428571429,0.1875,-0.5333333333333333,0,1,155.43
-0.4304635761589407,1.0,-0.625,0.13333333333333333,0,1,155.43
-0.4304635761589407,0.5,-0.5625,-0.5333333333333333,0,1,155.45
-0.4304635761589407,1.1428571428571428,0.875,0.4666666666666667,0,1,155.45
-0.4304635761589407,0.42857142857142855,1.0625,1.0666666666666667,0,1,155.45
-0.4304635761589407,0.42857142857142855,-0.1875,-0.5333333333333333,0,1,155.46
-0.4304635761589407,0.8571428571428571,0.3125,0.9333333333333333,0,1,155.48
-0.4304635761589407,-0.21428571428571427,-0.5625,-0.5333333333333333,0,1,155.51
-0.4304635761589407,0.21428571428571427,0.125,0.13333333333333333,0,1,155.53
-0.4304635761589407,0.5714285714285714,0.4375,-0.5333333333333333,0,1,155.54
-0.4304635761589407,-0.21428571428571427,-0.1875,-0.2,0,1,155.54
-0.42715231788079505,0.35714285714285715,0.8125,0.6,0,1,155.58
-0.42715231788079505,-0.2857142857142857,0.1875,-0.5333333333333333,0,1,155.58
-0.42715231788079505,-1.1428571428571428,-0.5,-0.5333333333333333,0,1,155.6
-0.42715231788079505,0.2857142857142857,-0.9375,-0.26666666666666666,0,1,155.61
-0.42715231788079505,-0.5714285714285714,0.25,-0.5333333333333333,0,1,155.61
-0.42715231788079505,0.2857142857142857,-0.0625,1.2666666666666666,0,1,155.61
-0.42715231788079505,1.2142857142857142,0.25,-0.5333333333333333,0,1,155.63
-0.42715231788079505,-0.5714285714285714,-0.1875,-0.26666666666666666,0,1,155.64
-0.42715231788079505,0.5714285714285714,-0.125,-0.4666666666666667,0,1,155.64
-0.42715231788079505,0.7142857142857143,1.1875,-0.5333333333333333,0,1,155.68
-0.42715231788079505,0.9285714285714286,0.5,-0.5333333333333333,0,1,155.68
-0.42715231788079505,0.2857142857142857,0.875,-0.5333333333333333,0,1,155.68
-0.42715231788079505,0.7857142857142857,0.5625,-0.5333333333333333,0,1,155.7
-0.42715231788079505,0.5,-0.25,-0.5333333333333333,0,1,155.72
-0.42715231788079505,0.35714285714285715,1.0,-0.5333333333333333,0,1,155.73
-0.42715231788079505,1.5,0.5,-0.3333333333333333,0,1,155.73
-0.42384105960264945,0.2857142857142857,1.4375,-0.5333333333333333,0,1,155.73
-0.42384105960264945,-0.7857142857142857,-0.5625,-0.5333333333333333,0,1,155.73
-0.42384105960264945,-0.07142857142857142,-0.375,0.06666666666666667,0,1,155.74
-0.42384105960264945,-0.21428571428571427,0.4375,0.0,0,1,155.79
-0.42384105960264945,-0.7142857142857143,0.875,-0.4,0,1,155.79
-0.42384105960264945,-0.2857142857142857,-0.1875,0.4666666666666667,0,1,155.82
-0.42384105960264945,-0.35714285714285715,-0.375,1.0,0,1,155.84
-0.42384105960264945,0.5,1.0,0.4666666666666667,0,1,155.84
-0.42384105960264945,0.21428571428571427,-0.5,-0.5333333333333333,0,1,155.85
-0.42384105960264945,0.7142857142857143,-0.1875,-0.5333333333333333,0,1,155.85
-0.42384105960264945,-0.35714285714285715,0.9375,-0.5333333333333333,0,1,155.85
-0.42384105960264945,1.1428571428571428,-0.4375,0.0,0,1,155.86
-0.42384105960264945,0.14285714285714285,0.625,0.6,0,1,155.86
-0.42384105960264945,-0.2857142857142857,0.6875,-0.5333333333333333,0,1,155.9
-0.42384105960264945,0.35714285714285715,-0.0625,-0.5333333333333333,0,1,155.9
-0.42384105960264945,0.07142857142857142,-0.0625,0.2,0,1,155.93
-0.42384105960264945,-1.0,-0.1875,0.4666666666666667,0,1,155.94
-0.42052980132450324,0.2857142857142857,0.9375,-0.13333333333333333,0,1,155.96
-0.42052980132450324,-0.21428571428571427,-0.1875,0.0,0,1,155.97
-0.42052980132450324,0.21428571428571427,-0.4375,-0.5333333333333333,0,1,155.99
-0.42052980132450324,-0.2857142857142857,0.875,-0.5333333333333333,0,1,156.0
-0.42052980132450324,1.7857142857142858,-0.5625,-0.5333333333333333,0,1,156.03
-0.42052980132450324,0.42857142857142855,1.75,0.0,0,1,156.04
-0.42052980132450324,-0.6428571428571429,0.875,0.0,0,1,156.04
-0.42052980132450324,0.14285714285714285,0.1875,-0.2,0,1,156.05
-0.42052980132450324,0.6428571428571429,1.25,0.13333333333333333,0,1,156.06
-0.42052980132450324,0.2857142857142857,1.0,1.0,0,1,156.07
-0.42052980132450324,0.07142857142857142,0.4375,-0.5333333333333333,0,1,156.09
-0.42052980132450324,-0.07142857142857142,1.0,-0.5333333333333333,0,1,156.1
-0.42052980132450324,0.21428571428571427,-0.3125,-0.2,0,1,156.11
-0.42052980132450324,0.5714285714285714,0.8125,-0.5333333333333333,0,1,156.12
-0.42052980132450324,0.21428571428571427,-1.0,-0.5333333333333333,0,1,156.12
-0.42052980132450324,-0.9285714285714286,-0.8125,-0.4666666666666667,0,1,156.12
-0.42052980132450324,0.9285714285714286,1.4375,-0.5333333333333333,0,1,156.12
-0.42052980132450324,-0.21428571428571427,-0.0625,-0.5333333333333333,0,1,156.14
-0.42052980132450324,0.5714285714285714,0.5625,-0.2,0,1,156.15
-0.4172185430463576,-0.2857142857142857,1.3125,-0.5333333333333333,0,1,156.15
-0.4172185430463576,-0.7142857142857143,-0.8125,0.0,0,1,156.16
-0.4172185430463576,-1.2142857142857142,1.25,-0.06666666666666667,0,1,156.16
-0.4172185430463576,-0.21428571428571427,1.25,0.5333333333333333,0,1,156.17
-0.4172185430463576,-0.35714285714285715,0.75,-0.06666666666666667,0,1,156.19
-0.4172185430463576,-1.0,-0.375,-0.2,0,1,156.19
-0.4172185430463576,1.6428571428571428,1.4375,0.4666666666666667,0,1,156.2
-0.4172185430463576,0.2857142857142857,-1.0625,0.5333333333333333,0,1,156.2
-0.4172185430463576,0.07142857142857142,-0.125,-0.5333333333333333,0,1,156.2
-0.4172185430463576,-0.2857142857142857,0.375,-0.5333333333333333,0,1,156.22
-0.4172185430463576,0.7857142857142857,0.4375,-0.4,0,1,156.24
-0.4172185430463576,0.0,1.3125,-0.26666666666666666,0,1,156.24
-0.4172185430463576,-0.35714285714285715,1.5,-0.26666666666666666,0,1,156.25
-0.4172185430463576,-1.3571428571428572,-0.375,-0.5333333333333333,0,1,156.27
-0.413907284768212,0.6428571428571429,0.25,-0.5333333333333333,0,1,156.28
-0.413907284768212,1.0714285714285714,0.0,-0.5333333333333333,0,1,156.28
-0.413907284768212,-0.9285714285714286,0.375,0.2,0,1,156.3
-0.413907284768212,0.8571428571428571,1.8125,-0.3333333333333333,0,1,156.31
-0.413907284768212,-0.9285714285714286,-1.0,-0.5333333333333333,0,1,156.31
-0.413907284768212,0.6428571428571429,0.4375,-0.5333333333333333,0,1,156.31
-0.413907284768212,-0.2857142857142857,1.125,-0.06666666666666667,0,1,156.35
-0.413907284768212,-1.0714285714285714,0.4375,-0.5333333333333333,0,1,156.35
-0.413907284768212,-0.5,0.875,-0.5333333333333333,0,1,156.36
-0.413907284768212,-0.07142857142857142,0.1875,1.2666666666666666,0,1,156.37
-0.413907284768212,-0.07142857142857142,0.5,0.3333333333333333,0,1,156.37
-0.413907284768212,-0.14285714285714285,0.6875,-0.2,0,1,156.38
-0.413907284768212,1.5,0.5625,0.7333333333333333,0,1,156.4
-0.413907284768212,0.14285714285714285,1.25,0.3333333333333333,0,1,156.42
-0.413907284768212,0.0,0.1875,-0.5333333333333333,0,1,156.42
-0.413907284768212,1.9285714285714286,0.1875,-0.5333333333333333,0,1,156.45
-0.413907284768212,0.14285714285714285,0.75,0.3333333333333333,0,1,156.45
-0.413907284768212,0.7857142857142857,-0.25,-0.5333333333333333,0,1,156.45
-0.413907284768212,1.2142857142857142,-0.1875,-0.5333333333333333,0,1,156.46
-0.4105960264900664,-0.21428571428571427,0.4375,-0.4,0,1,156.47
-0.4105960264900664,0.42857142857142855,-0.0625,-0.5333333333333333,0,1,156.47
-0.4105960264900664,-0.5,0.1875,-0.06666666666666667,0,1,156.47
-0.4105960264900664,0.42857142857142855,-0.1875,0.6666666666666666,0,1,156.47
-0.4105960264900664,-0.7857142857142857,0.9375,-0.5333333333333333,0,1,156.5
-0.4105960264900664,0.2857142857142857,0.125,0.5333333333333333,0,1,156.5
-0.4105960264900664,0.6428571428571429,1.0,-0.4666666666666667,0,1,156.52
-0.4105960264900664,0.5714285714285714,-0.5625,0.13333333333333333,0,1,156.52
-0.4105960264900664,-0.8571428571428571,0.5625,-0.5333333333333333,0,1,156.54
-0.4105960264900664,0.6428571428571429,-0.5625,0.06666666666666667,0,1,156.55
-0.4105960264900664,0.07142857142857142,1.5,-0.5333333333333333,0,1,156.55
-0.4105960264900664,0.7142857142857143,1.5,0.2,0,1,156.56
-0.4105960264900664,-0.21428571428571427,-0.125,0.4,0,1,156.57
-0.4105960264900664,0.14285714285714285,0.5,-0.5333333333333333,0,1,156.59
-0.4072847682119207,0.0,0.3125,0.5333333333333333,0,1,156.6
-0.4072847682119207,0.42857142857142855,0.375,-0.5333333333333333,0,1,156.62
-0.4072847682119207,0.6428571428571429,0.875,-0.4666666666666667,0,1,156.64
-0.4072847682119207,0.7142857142857143,-0.5625,-0.5333333333333333,0,1,156.64
-0.4072847682119207,0.35714285714285715,0.3125,-0.5333333333333333,0,1,156.65
-0.4072847682119207,0.8571428571428571,-0.6875,0.26666666666666666,0,1,156.65
-0.4072847682119207,-0.14285714285714285,-0.125,-0.2,0,1,156.67
-0.4072847682119207,0.6428571428571429,1.0625,-0.5333333333333333,0,1,156.71
-0.4072847682119207,-0.8571428571428571,0.75,-0.5333333333333333,0,1,156.72
-0.4072847682119207,1.2857142857142858,-0.375,-0.06666666666666667,0,1,156.72
-0.4072847682119207,0.8571428571428571,1.375,-0.26666666666666666,0,1,156.72
-0.4039735099337751,0.35714285714285715,1.125,-0.5333333333333333,0,1,156.72
-0.4039735099337751,-0.7857142857142857,-0.25,-0.4666666666666667,0,1,156.73
-0.4039735099337751,0.21428571428571427,1.5,0.06666666666666667,0,1,156.74
-0.4039735099337751,-0.21428571428571427,1.625,0.3333333333333333,0,1,156.75
-0.4039735099337751,-0.9285714285714286,0.5625,0.4666666666666667,0,1,156.75
-0.4039735099337751,0.7857142857142857,0.0625,-0.5333333333333333,0,1,156.75
-0.4039735099337751,0.07142857142857142,1.5625,-0.4,0,1,156.76
-0.4039735099337751,-0.9285714285714286,-0.0625,-0.5333333333333333,0,1,156.77
-0.4039735099337751,-0.9285714285714286,-0.125,-0.5333333333333333,0,1,156.79
-0.4039735099337751,0.5714285714285714,-0.125,0.2,0,1,156.79
-0.4039735099337751,0.5714285714285714,-0.1875,-0.5333333333333333,0,1,156.8
-0.4039735099337751,-0.42857142857142855,-0.5,-0.4,0,1,156.81
-0.4039735099337751,-0.2857142857142857,1.5,1.0,0,1,156.81
-0.4039735099337751,-0.07142857142857142,-0.625,-0.5333333333333333,0,1,156.82
-0.4039735099337751,2.142857142857143,-0.25,-0.5333333333333333,0,1,156.82
-0.4039735099337751,0.5714285714285714,1.0625,-0.5333333333333333,0,1,156.84
-0.4039735099337751,-0.14285714285714285,1.375,0.06666666666666667,0,1,156.85
-0.4039735099337751,-0.2857142857142857,-0.5625,-0.5333333333333333,0,1,156.88
-0.4039735099337751,0.35714285714285715,0.375,-0.5333333333333333,0,1,156.89
-0.40066225165562946,0.0,1.0625,-0.5333333333333333,0,1,156.9
-0.40066225165562946,0.7142857142857143,0.5,-0.4,0,1,156.92
-0.40066225165562946,0.7142857142857143,0.25,-0.4666666666666667,0,1,156.93
-0.40066225165562946,1.0714285714285714,0.0,-0.5333333333333333,0,1,156.93
-0.40066225165562946,1.5714285714285714,-0.1875,-0.5333333333333333,0,1,156.94
-0.40066225165562946,0.42857142857142855,0.25,-0.5333333333333333,0,1,156.95
-0.40066225165562946,0.2857142857142857,0.3125,-0.5333333333333333,0,1,156.96
-0.40066225165562946,0.6428571428571429,0.375,-0.4666666666666667,0,1,156.98
-0.40066225165562946,-0.9285714285714286,0.9375,-0.5333333333333333,0,1,156.99
-0.40066225165562946,1.2142857142857142,0.3125,-0.5333333333333333,0,1,156.99
-0.40066225165562946,0.14285714285714285,1.25,-0.4666666666666667,0,1,157.04
-0.40066225165562946,0.8571428571428571,0.25,-0.4666666666666667,0,1,157.05
-0.40066225165562946,1.2857142857142858,-0.5625,-0.5333333333333333,0,1,157.05
-0.40066225165562946,-0.42857142857142855,0.9375,-0.4666666666666667,0,1,157.05
-0.40066225165562946,-0.35714285714285715,0.5,-0.06666666666666667,0,1,157.05
-0.40066225165562946,0.0,-0.25,-0.5333333333333333,0,1,157.06
-0.40066225165562946,1.5,0.875,-0.5333333333333333,0,1,157.08
-0.40066225165562946,0.35714285714285715,-0.0625,-0.5333333333333333,0,1,157.09
-0.40066225165562946,0.42857142857142855,-0.5625,-0.5333333333333333,0,1,157.09
-0.40066225165562946,0.42857142857142855,0.6875,-0.06666666666666667,0,1,157.1
-0.40066225165562946,0.07142857142857142,1.0,-0.13333333333333333,0,1,157.12
-0.40066225165562946,-2.0714285714285716,1.4375,-0.4,0,1,157.12
-0.39735099337748386,1.8571428571428572,1.6875,-0.5333333333333333,0,1,157.13
-0.39735099337748386,0.5714285714285714,0.1875,0.06666666666666667,0,1,157.13
-0.39735099337748386,-0.7142857142857143,-0.125,0.0,0,1,157.14
-0.39735099337748386,1.0,0.6875,-0.5333333333333333,0,1,157.15
-0.39735099337748386,-0.21428571428571427,-0.4375,-0.5333333333333333,0,1,157.15
-0.39735099337748386,1.5714285714285714,0.5625,-0.5333333333333333,0,1,157.16
-0.39735099337748386,1.0,0.0625,-0.3333333333333333,0,1,157.16
-0.39735099337748386,-0.5,0.3125,0.26666666666666666,0,1,157.17
-0.39735099337748386,0.21428571428571427,0.1875,-0.13333333333333333,0,1,157.19
-0.39735099337748386,-0.14285714285714285,-0.4375,-0.2,0,1,157.2
-0.39735099337748386,0.2857142857142857,1.625,-0.5333333333333333,0,1,157.22
-0.39735099337748386,0.5,0.5625,-0.2,0,1,157.22
-0.39735099337748386,-0.5,-0.125,0.8666666666666667,0,1,157.24
-0.39735099337748386,-1.0,0.8125,-0.4666666666666667,0,1,157.24
-0.39735099337748386,0.14285714285714285,-0.1875,-0.5333333333333333,0,1,157.24
-0.39735099337748386,0.42857142857142855,1.0625,-0.26666666666666666,0,1,157.24
-0.39735099337748386,2.357142857142857,1.4375,-0.26666666666666666,0,1,157.24
-0.39735099337748386,1.0714285714285714,0.375,0.0,0,1,157.25
-0.39735099337748386,-0.14285714285714285,-0.0625,-0.4666666666666667,0,1,157.26
-0.39735099337748386,1.5,-1.1875,0.4,0,1,157.26
-0.39735099337748386,-0.14285714285714285,-1.1875,-0.2,0,1,157.27
-0.3940397350993382,-0.21428571428571427,1.125,0.06666666666666667,0,1,157.27
-0.3940397350993382,1.2857142857142858,0.5,0.3333333333333333,0,1,157.27
-0.3940397350993382,0.42857142857142855,0.3125,0.6,0,1,157.28
-0.3940397350993382,0.42857142857142855,-0.3125,-0.5333333333333333,0,1,157.29
-0.3940397350993382,-0.8571428571428571,0.625,-0.5333333333333333,0,1,157.31
-0.3940397350993382,0.7142857142857143,0.5625,-0.2,0,1,157.31
-0.3940397350993382,0.6428571428571429,1.3125,-0.5333333333333333,0,1,157.31
-0.3940397350993382,-0.5,0.625,-0.26666666666666666,0,1,157.31
-0.3940397350993382,0.7142857142857143,0.25,-0.5333333333333333,0,1,157.32
-0.3940397350993382,-0.14285714285714285,0.5,-0.5333333333333333,0,1,157.32
-0.3940397350993382,-1.0714285714285714,-0.25,-0.5333333333333333,0,1,157.33
-0.3940397350993382,0.5,2.0,0.06666666666666667,0,1,157.33
-0.3940397350993382,-0.5,0.1875,0.6666666666666666,0,1,157.34
-0.3940397350993382,0.5714285714285714,0.6875,-0.5333333333333333,0,1,157.35
-0.3940397350993382,-0.35714285714285715,0.125,0.4666666666666667,0,1,157.35
-0.3940397350993382,0.35714285714285715,0.8125,0.2,0,1,157.36
-0.390728476821192,0.5,0.875,0.13333333333333333,0,1,157.36
-0.390728476821192,0.2857142857142857,0.625,-0.5333333333333333,0,1,157.38
-0.390728476821192,-0.5,1.125,-0.4,0,1,157.38
-0.390728476821192,1.0,0.0625,-0.5333333333333333,0,1,157.39
-0.390728476821192,0.14285714285714285,1.8125,-0.5333333333333333,0,1,157.39
-0.390728476821192,-0.07142857142857142,0.3125,0.0,0,1,157.41
-0.390728476821192,0.14285714285714285,0.375,0.2,0,1,157.41
-0.390728476821192,-0.07142857142857142,0.9375,-0.5333333333333333,0,1,157.42
-0.390728476821192,0.14285714285714285,0.5,-0.2,0,1,157.43
-0.390728476821192,1.3571428571428572,0.9375,0.8666666666666667,0,1,157.44
-0.390728476821192,-0.5714285714285714,-0.625,-0.26666666666666666,0,1,157.45
-0.390728476821192,-1.0,1.0625,-0.06666666666666667,0,1,157.46
-0.390728476821192,-0.35714285714285715,0.5625,-0.26666666666666666,0,1,157.48
-0.390728476821192,-0.7142857142857143,1.3125,-0.2,0,1,157.48
-0.390728476821192,0.35714285714285715,0.9375,0.26666666666666666,0,1,157.48
-0.390728476821192,0.5714285714285714,0.3125,-0.5333333333333333,0,1,157.53
-0.3874172185430464,0.7857142857142857,1.625,-0.5333333333333333,0,1,157.54
-0.3874172185430464,0.42857142857142855,0.125,-0.5333333333333333,0,1,157.54
-0.3874172185430464,-0.2857142857142857,0.0625,-0.4666666666666667,0,1,157.55
-0.3874172185430464,0.2857142857142857,-0.75,-0.26666666666666666,0,1,157.56
-0.3874172185430464,-0.5714285714285714,0.625,-0.5333333333333333,0,1,157.56
-0.3874172185430464,-1.0,1.1875,-0.2,0,1,157.57
-0.3874172185430464,0.2857142857142857,0.9375,0.26666666666666666,0,1,157.57
-0.3874172185430464,0.5714285714285714,-0.125,0.06666666666666667,0,1,157.57
-0.3874172185430464,0.14285714285714285,0.875,-0.4,0,1,157.58
-0.3874172185430464,-1.7142857142857142,1.4375,-0.5333333333333333,0,1,157.58
-0.3874172185430464,0.0,0.75,0.7333333333333333,0,1,157.58
-0.3874172185430464,0.5714285714285714,0.75,-0.4,0,1,157.6
-0.3874172185430464,1.1428571428571428,0.0625,-0.4,0,1,157.61
-0.3874172185430464,-0.5714285714285714,0.875,0.4,0,1,157.62
-0.3874172185430464,-0.07142857142857142,0.0,0.4666666666666667,0,1,157.63
-0.3874172185430464,0.35714285714285715,1.0625,-0.5333333333333333,0,1,157.63
-0.3874172185430464,-1.2142857142857142,0.875,0.8666666666666667,0,1,157.64
-0.3874172185430464,0.5,1.0,-0.5333333333333333,0,1,157.66
-0.3874172185430464,0.6428571428571429,0.5625,-0.5333333333333333,0,1,157.67
-0.3874172185430464,-0.5,0.3125,-0.3333333333333333,0,1,157.67
-0.3874172185430464,0.7142857142857143,0.875,-0.5333333333333333,0,1,157.69
-0.3874172185430464,-0.14285714285714285,-0.6875,-0.5333333333333333,0,1,157.7
-0.3874172185430464,-0.14285714285714285,-0.4375,0.6,0,1,157.71
-0.3874172185430464,-0.35714285714285715,0.4375,-0.3333333333333333,0,1,157.72
-0.3874172185430464,1.1428571428571428,-0.5625,-0.13333333333333333,0,1,157.73
-0.38410596026490074,1.4285714285714286,0.5625,0.13333333333333333,0,1,157.74
-0.38410596026490074,-0.2857142857142857,0.5,0.2,0,1,157.74
-0.38410596026490074,0.8571428571428571,-0.875,-0.06666666666666667,0,1,157.75
-0.38410596026490074,-0.6428571428571429,0.75,-0.4,0,1,157.77
-0.38410596026490074,-1.7142857142857142,1.0625,0.9333333333333333,0,1,157.79
-0.38410596026490074,0.14285714285714285,1.5,-0.5333333333333333,0,1,157.79
-0.38410596026490074,0.35714285714285715,0.5,0.3333333333333333,0,1,157.81
-0.38410596026490074,-0.21428571428571427,0.5625,-0.5333333333333333,0,1,157.81
-0.38410596026490074,-1.0,0.125,-0.4,0,1,157.82
-0.38410596026490074,0.9285714285714286,0.8125,-0.2,0,1,157.82
-0.38410596026490074,0.2857142857142857,0.25,1.4,0,1,157.84
-0.38410596026490074,0.0,0.75,-0.3333333333333333,0,1,157.84
-0.38410596026490074,1.5,1.5,-0.26666666666666666,0,1,157.85
-0.38410596026490074,0.7142857142857143,0.3125,0.13333333333333333,0,1,157.87
-0.38410596026490074,1.2857142857142858,0.625,0.26666666666666666,0,1,157.92
-0.38410596026490074,0.35714285714285715,0.75,-0.5333333333333333,0,1,157.93
-0.38410596026490074,0.0,0.9375,-0.5333333333333333,0,1,157.93
-0.38079470198675514,0.07142857142857142,-0.375,0.26666666666666666,0,1,157.93
-0.38079470198675514,1.0,0.6875,-0.5333333333333333,0,1,157.95
-0.38079470198675514,1.5714285714285714,0.5625,-0.3333333333333333,0,1,157.96
-0.38079470198675514,1.2857142857142858,0.6875,-0.26666666666666666,0,1,158.0
-0.38079470198675514,0.5,1.0625,-0.5333333333333333,0,1,158.0
-0.38079470198675514,-0.21428571428571427,0.3125,-0.5333333333333333,0,1,158.03
-0.38079470198675514,0.2857142857142857,0.125,-0.5333333333333333,0,1,158.05
-0.38079470198675514,0.07142857142857142,0.125,1.4,0,1,158.05
-0.38079470198675514,-0.5714285714285714,0.125,-0.06666666666666667,0,1,158.06
-0.38079470198675514,0.7857142857142857,0.5625,-0.5333333333333333,0,1,158.06
-0.38079470198675514,-0.2857142857142857,0.8125,0.06666666666666667,0,1,158.06
-0.38079470198675514,1.7857142857142858,0.1875,-0.3333333333333333,0,1,158.07
-0.38079470198675514,0.8571428571428571,0.75,0.3333333333333333,0,1,158.07
-0.38079470198675514,0.14285714285714285,-0.5625,0.8,0,1,158.09
-0.38079470198675514,0.7857142857142857,0.5625,-0.5333333333333333,0,1,158.09
-0.37748344370860953,0.6428571428571429,1.6875,0.26666666666666666,0,1,158.1
-0.37748344370860953,-0.42857142857142855,1.875,-0.5333333333333333,0,1,158.11
-0.37748344370860953,1.2142857142857142,0.8125,0.6,0,1,158.12
-0.37748344370860953,-0.42857142857142855,0.4375,0.13333333333333333,0,1,158.12
-0.37748344370860953,-0.21428571428571427,0.0625,-0.13333333333333333,0,1,158.14
-0.37748344370860953,0.9285714285714286,0.0625,0.13333333333333333,0,1,158.14
-0.37748344370860953,0.5,0.625,-0.5333333333333333,0,1,158.14
-0.37748344370860953,0.5714285714285714,-0.25,-0.06666666666666667,0,1,158.16
-0.37748344370860953,0.14285714285714285,2.125,-0.5333333333333333,0,1,158.17
-0.37748344370860953,-0.5,0.6875,-0.5333333333333333,0,1,158.17
-0.37748344370860953,0.2857142857142857,0.125,-0.5333333333333333,0,1,158.17
-0.37748344370860953,1.0,1.5625,-0.5333333333333333,0,1,158.2
-0.3741721854304639,-0.5,1.0,-0.5333333333333333,0,1,158.2
-0.3741721854304639,-0.5,0.5,-0.5333333333333333,0,1,158.2
-0.3741721854304639,-0.2857142857142857,-0.5625,0.13333333333333333,0,1,158.21
-0.3741721854304639,0.07142857142857142,-0.8125,-0.5333333333333333,0,1,158.23
-0.3741721854304639,0.6428571428571429,1.1875,0.4666666666666667,0,1,158.28
-0.3741721854304639,-1.0,0.125,-0.4,0,1,158.29
-0.3741721854304639,-0.07142857142857142,0.6875,-0.5333333333333333,0,1,158.3
-0.3741721854304639,0.42857142857142855,0.6875,-0.3333333333333333,0,1,158.3
-0.3741721854304639,-0.6428571428571429,-1.0,0.0,0,1,158.3
-0.3741721854304639,-0.35714285714285715,1.6875,-0.5333333333333333,0,1,158.31
-0.3741721854304639,-0.35714285714285715,0.0625,-0.4666666666666667,0,1,158.32
-0.3741721854304639,-0.07142857142857142,0.1875,0.0,0,1,158.35
-0.3741721854304639,0.14285714285714285,0.625,-0.5333333333333333,0,1,158.36
-0.3741721854304639,-0.14285714285714285,0.25,-0.5333333333333333,0,1,158.39
-0.3708609271523183,0.2857142857142857,0.6875,0.13333333333333333,0,1,158.41
-0.3708609271523183,0.7142857142857143,1.0,-0.5333333333333333,0,1,158.42
-0.3708609271523183,-0.5,-0.8125,-0.5333333333333333,0,1,158.42
-0.3708609271523183,0.7142857142857143,0.4375,-0.5333333333333333,0,1,158.43
-0.3708609271523183,-0.5714285714285714,0.6875,-0.5333333333333333,0,1,158.44
-0.3708609271523183,0.14285714285714285,0.0625,-0.26666666666666666,0,1,158.47
-0.3708609271523183,1.1428571428571428,0.0,0.6666666666666666,0,1,158.47
-0.3708609271523183,0.42857142857142855,0.1875,0.0,0,1,158.47
-0.3708609271523183,0.5714285714285714,0.4375,-0.5333333333333333,0,1,158.49
-0.3708609271523183,1.9285714285714286,1.0625,0.2,0,1,158.5
-0.3708609271523183,0.2857142857142857,-0.25,0.7333333333333333,0,1,158.5
-0.3708609271523183,-0.42857142857142855,0.875,0.0,0,1,158.51
-0.3708609271523183,-0.8571428571428571,1.125,-0.06666666666666667,0,1,158.52
-0.3675496688741726,0.5,0.8125,-0.5333333333333333,0,1,158.56
-0.3675496688741726,0.42857142857142855,0.375,-0.5333333333333333,0,1,158.57
-0.3675496688741726,0.7142857142857143,0.1875,-0.5333333333333333,0,1,158.6
-0.3675496688741726,0.35714285714285715,0.875,-0.5333333333333333,0,1,158.61
-0.3675496688741726,-0.35714285714285715,-0.0625,-0.5333333333333333,0,1,158.64
-0.3675496688741726,0.8571428571428571,-0.125,-0.13333333333333333,0,1,158.65
-0.3675496688741726,0.14285714285714285,-0.0625,-0.5333333333333333,0,1,158.65
-0.3675496688741726,1.0,0.0625,0.13333333333333333,0,1,158.67
-0.3675496688741726,0.8571428571428571,0.5625,-0.06666666666666667,0,1,158.68
-0.3675496688741726,0.5,-1.1875,-0.5333333333333333,0,1,158.7
-0.3675496688741726,0.7142857142857143,0.125,-0.5333333333333333,0,1,158.7
-0.3675496688741726,-0.21428571428571427,0.0625,-0.5333333333333333,0,1,158.7
-0.3642384105960264,-0.42857142857142855,0.125,-0.5333333333333333,0,1,158.71
-0.3642384105960264,-0.42857142857142855,0.5,-0.13333333333333333,0,1,158.72
-0.3642384105960264,0.7142857142857143,-0.375,1.1333333333333333,0,1,158.73
-0.3642384105960264,1.5714285714285714,-0.5,-0.5333333333333333,0,1,158.74
-0.3642384105960264,-0.7142857142857143,0.0625,-0.5333333333333333,0,1,158.74
-0.3642384105960264,1.4285714285714286,0.0625,0.06666666666666667,0,1,158.74
-0.3642384105960264,-0.07142857142857142,0.625,0.0,0,1,158.75
-0.3642384105960264,0.0,0.0,-0.5333333333333333,0,1,158.77
-0.3642384105960264,-0.9285714285714286,0.625,-0.5333333333333333,0,1,158.77
-0.3642384105960264,0.6428571428571429,0.125,1.0666666666666667,0,1,158.77
-0.3642384105960264,-0.5714285714285714,1.0625,-0.5333333333333333,0,1,158.79
